ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs
ORLNY,ORLNY,0.0,13.13,71,57,58
ORXCF,ORIX Corporation,-0.5,11.01,82,69,80
ORZCF,Orezone Gold Corporation,2.82,20.53,90,81,84
OSBC,"Old Second Bancorp, Inc.",0.09,3.8,41,5,62
OSCUF,"Japan Exchange Group, Inc.",5.56,1.95,80,58,57
OSGSY,"Osaka Gas Co., Ltd.",-1.98,-8.48,0,0,65
OSHDF,Oshidori International Holdings Limited,0.0,761.11,99,99,99
OSIS,"OSI Systems, Inc.",-1.99,-24.46,7,3,16
OSK,Oshkosh Corporation,0.27,-16.46,19,12,29
OSW,OneSpaWorld Holdings Limited,-2.26,-3.48,2,0,58
OTEX,Open Text Corporation,2.27,5.21,44,32,16
OTIS,Otis Worldwide Corporation,-0.52,-8.49,0,0,9
OTSKY,"Otsuka Holdings Co., Ltd.",3.93,-1.03,54,33,74
OTTR,Otter Tail Corporation,-0.72,-2.26,0,0,47
OUKPY,Metso Oyj,-0.11,10.02,89,64,70
OUST,"Ouster, Inc.",8.79,70.81,100,100,95
OUTKY,Outokumpu Oyj,4.01,15.24,100,91,87
OVCHF,Oversea-Chinese Banking Corporation Limited,0.0,1.61,0,0,61
OVHFF,OVH Groupe S.A.,10.24,22.63,100,100,80
OVV,Ovintiv Inc.,0.41,-8.95,1,0,77
OXY,Occidental Petroleum Corporation,-1.2,-6.52,25,14,70
OZK,Bank OZK,0.02,0.48,26,5,44
P,"Everpure, Inc.",8.86,11.28,39,36,70
PAA,"Plains All American Pipeline, L.P.",-1.62,-0.76,7,0,73
PACS,"PACS Group, Inc.",-3.55,9.24,42,37,93
PAFRY,Pan African Resources PLC,3.09,-6.44,11,10,91
PAG,"Penske Automotive Group, Inc.",-0.48,-1.57,44,20,41
PAHC,Phibro Animal Health Corporation,-3.27,-42.1,0,0,11
PAKTY,PAKTY,0.0,9.33,33,26,52
PAM,Pampa Energía S.A.,1.38,2.87,86,52,54
PARXF,Parex Resources Inc.,-1.47,-17.61,0,0,80
PATK,"Patrick Industries, Inc.",-2.87,-2.16,14,0,14
PAX,Patria Investments Limited,1.4,-8.92,19,10,20
PAY,"Paymentus Holdings, Inc.",1.03,-16.26,3,2,8
PAYC,"Paycom Software, Inc.",2.1,10.49,64,41,15
PB,"Prosperity Bancshares, Inc.",-0.5,-0.99,27,6,37
PBCRY,PT Bank Central Asia Tbk,-4.19,-4.98,0,0,4
PBH,Prestige Consumer Healthcare Inc.,-1.94,-15.61,9,3,4
PBI,Pitney Bowes Inc.,1.9,4.81,48,27,86
PBR,Petróleo Brasileiro S.A. - Petrobras,-0.32,-14.8,0,0,81
PBSFY,ProSiebenSat.1 Media SE,-0.93,-4.81,42,32,4
PBT,Permian Basin Royalty Trust,-5.5,24.76,57,49,90
PCAR,PACCAR Inc,-1.65,-6.81,0,0,40
PCCWY,PCCW Limited,0.0,-1.99,27,17,40
PCCYF,PetroChina Company Limited,0.0,-10.97,35,28,79
PCRFF,Panasonic Holdings Corporation,3.78,15.42,100,98,92
PCRHY,PCRHY,2.71,12.67,100,86,92
PCT,"PureCycle Technologies, Inc.",-3.73,65.64,86,81,84
PCTTU,"PureCycle Technologies, Inc.",137.26,137.26,100,100,65
PCTY,Paylocity Holding Corporation,3.65,8.95,85,62,13
PCVX,"Vaxcyte, Inc.",0.67,-10.2,25,18,67
PCWLF,PCCW Limited,-5.48,-5.81,0,0,45
PDFS,"PDF Solutions, Inc.",-0.2,13.96,40,33,93
PDI,PIMCO Dynamic Income Fund,0.18,-2.68,0,0,34
PDIYF,Predictive Discovery Limited,-2.35,-27.38,0,0,78
PDM,"Piedmont Realty Trust, Inc.",-2.0,-0.6,41,19,48
PDO,Pimco Dynamic Income Opportunities Fund,1.15,-0.69,25,7,38
PDS,Precision Drilling Corporation,-0.8,-4.21,0,0,82
PEBO,Peoples Bancorp Inc.,-0.17,2.35,49,19,62
PECO,"Phillips Edison & Company, Inc.",-1.3,0.24,9,0,56
PEGA,Pegasystems Inc.,5.59,-2.24,44,29,7
PEGRF,Pennon Group Plc,0.0,-4.33,50,39,49
PEN,"Penumbra, Inc.",-0.2,-2.51,0,0,47
PEXNY,PTT Exploration and Production Public Company Limited,0.0,21.21,83,70,74
PFE,Pfizer Inc.,0.15,-0.33,19,2,46
PFFVF,Pfeiffer Vacuum Technology AG,0.0,-0.56,0,0,50
PFGC,Performance Food Group Company,1.01,8.43,96,62,39
PFS,"Provident Financial Services, Inc.",0.14,-1.08,19,0,64
PFSTY,PFSTY,12.9,12.9,100,100,58
PG,The Procter & Gamble Company,-1.61,-2.4,0,0,22
PGEN,"Precigen, Inc.",-3.77,4.33,36,18,85
PGPEF,Publicis Groupe S.A.,1.89,9.93,79,61,51
PGPHF,Partners Group Holding AG,-6.61,-3.57,0,0,17
PGUUF,"Prosegur Cash, S.A.",0.0,17.47,98,97,69
PHG,Koninklijke Philips N.V.,-0.23,4.09,32,12,32
PHI,PLDT Inc.,-1.41,-10.13,0,0,14
PHIN,PHINIA Inc.,-0.21,7.08,42,25,77
PHJMF,PT Hanjaya Mandala Sampoerna Tbk,0.0,25.0,75,56,50
PHM,"PulteGroup, Inc.",0.14,-3.42,44,22,29
PHPPY,Signify N.V.,-1.05,7.64,0,0,45
PHPRF,Primary Health Properties Plc,0.0,20.84,95,93,37
PHVS,Pharvaris N.V.,1.0,-2.74,16,8,76
PHYS,Sprott Physical Gold Trust,1.21,-1.71,16,8,53
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",-4.86,-5.45,11,8,38
PIFMY,PT Indofood Sukses Makmur Tbk,0.0,-4.06,25,16,27
PILBF,PLS Group Limited,0.33,4.72,51,36,95
PINXF,The People's Insurance Company (Group) of China Limited,0.0,5.8,58,22,33
PINXY,The People's Insurance Company (Group) of China Limited,0.0,4.62,64,29,25
PJT,PJT Partners Inc.,-1.78,0.1,0,0,30
PK,Park Hotels & Resorts Inc.,-0.33,5.75,92,76,61
PKCOY,"PARK24 Co., Ltd.",0.0,-8.87,20,11,20
PKCPY,PT AKR Corporindo Tbk,0.0,10.59,90,83,56
PKPYY,Pick n Pay Stores Limited,-8.95,-18.67,0,0,14
PL,Planet Labs PBC,-0.51,38.33,97,97,98
PLAB,"Photronics, Inc.",-4.91,-34.62,0,0,74
PLD,"Prologis, Inc.",-1.49,1.02,0,0,63
PLFRF,Palfinger AG,0.0,0.06,0,0,36
PLGO,PLGO,-0.42,2.13,27,18,66
PLLIF,Pirelli & C. S.p.A.,0.0,1.62,36,20,29
PLMR,"Palomar Holdings, Inc.",-2.36,-11.08,0,0,12
PLOW,"Douglas Dynamics, Inc.",-0.02,-3.43,3,0,73
PLSE,"Pulse Biosciences, Inc.",1.05,18.09,70,65,85
PLTK,Playtika Holding Corp.,5.01,3.15,72,53,46
PLUS,ePlus inc.,-7.4,-3.07,0,0,45
PLXNF,PLXNF,0.0,-7.53,14,4,15
PLXS,Plexus Corp.,0.18,7.1,52,20,90
PM,Philip Morris International Inc.,-0.67,7.46,12,0,43
PMCUF,Pro Medicus Limited,2.03,-1.11,52,34,10
PMDIY,PMDIY,1.28,-8.35,48,39,8
PMMAF,PUMA SE,-2.71,1.3,77,73,78
PMRTY,Pop Mart International Group Limited,7.05,10.94,80,69,7
PNC,"The PNC Financial Services Group, Inc.",0.61,-0.84,41,17,59
PNDRY,PNDRY,-0.09,23.0,97,89,22
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",0.85,-5.48,5,3,43
PNR,Pentair plc,-0.69,-12.23,0,0,5
PNTG,"The Pennant Group, Inc.",-0.32,9.36,33,4,64
PNW,Pinnacle West Capital Corporation,-1.1,-2.98,0,0,51
POAHF,Porsche Automobil Holding SE,-4.33,4.51,49,47,23
POAHY,Porsche Automobil Holding SE,0.0,4.44,46,0,21
PODD,Insulet Corporation,1.61,-15.8,5,4,1
POET,POET Technologies Inc.,-7.32,72.61,36,34,95
POOL,Pool Corporation,-1.79,-14.33,11,4,5
POPMF,POPMF,13.81,9.4,71,63,5
POR,Portland General Electric Company,-1.09,-3.49,45,17,48
POST,"Post Holdings, Inc.",-4.7,-12.32,0,0,16
POWI,"Power Integrations, Inc.",-3.29,15.81,82,78,92
POWL,"Powell Industries, Inc.",-1.55,2.61,25,14,96
PPAAY,PT Perusahaan Gas Negara (Persero) Tbk,0.0,-3.85,40,28,32
PPC,Pilgrim's Pride Corporation,-0.81,-14.47,3,0,4
PPERF,PT Bank Mandiri (Persero) Tbk,0.0,-10.38,12,8,7
PPERY,PT Bank Mandiri (Persero) Tbk,-1.28,-1.33,0,0,12
PPG,"PPG Industries, Inc.",0.11,4.81,87,57,38
PPLC,PPL Corporation,-0.19,-3.57,0,0,29
PPRQF,Choice Properties Real Estate Investment Trust,0.42,1.45,3,0,44
PPRUY,Kering SA,1.78,9.4,100,69,45
PPTA,Perpetua Resources Corp.,1.58,-1.96,24,17,66
PRA,ProAssurance Corporation,0.38,-2.87,2,0,35
PRAX,"Praxis Precision Medicines, Inc.",-0.75,9.77,68,42,98
PRBKY,PRBKY,6.98,16.87,100,100,78
PRBZF,Premium Brands Holdings Corporation,-0.81,5.53,54,13,30
PRCT,PROCEPT BioRobotics Corporation,-3.2,9.53,20,0,15
PRDO,Perdoceo Education Corporation,-2.15,-4.6,0,0,39
PRDSF,Prada S.p.A.,3.72,-0.05,51,29,22
PRG,"PROG Holdings, Inc.",-1.18,3.05,71,46,60
PRGS,Progress Software Corporation,7.5,17.88,100,100,5
PRI,"Primerica, Inc.",0.8,-3.61,7,4,44
PRIM,Primoris Services Corporation,-0.66,-30.57,20,16,54
PRLB,"Proto Labs, Inc.",1.38,16.9,100,100,84
PRM,"Perimeter Solutions, Inc.",-0.62,6.53,62,50,88
PRMRF,Paramount Resources Ltd.,-1.58,-3.68,1,0,77
PROSY,Prosus N.V.,1.05,-5.31,6,4,12
PRRFY,Premier Foods plc,0.0,3.88,8,0,39
PRSU,"Pursuit Attractions and Hospitality, Inc.",-1.56,6.39,76,54,78
PRU,"Prudential Financial, Inc.",0.03,3.98,0,0,36
PRVA,"Privia Health Group, Inc.",-0.37,-13.44,0,0,24
PRXXF,Paradox Interactive AB (publ),0.0,43.23,72,68,74
PRYMF,Prysmian S.p.A.,-1.12,14.51,54,37,92
PRYMY,Prysmian S.p.A.,-2.23,12.55,45,30,92
PS,Pershing Square Inc.,2.54,41.39,29,24,88
PSA,Public Storage,-1.8,0.41,21,0,45
PSHZF,"Pershing Square Holdings, Ltd.",-2.15,-1.52,0,0,27
PSKRF,Protector Forsikring ASA,0.0,-1.0,0,0,98
PSKRY,PSKRY,-7.35,-5.84,0,0,76
PSKY,Paramount Skydance Corporation,-1.85,3.61,33,17,9
PSLV,Sprott Physical Silver Trust,-0.17,0.96,0,0,81
PSMMY,Persimmon Plc,-0.51,3.38,54,36,15
PSN,Parsons Corporation,0.46,17.24,100,100,12
PSNL,"Personalis, Inc.",3.83,106.52,100,100,89
PSNY,Polestar Automotive Holding UK PLC,-0.39,24.82,96,94,24
PSO,Pearson plc,-1.27,0.95,0,0,52
PSORF,Pearson plc,-1.2,-1.2,0,0,51
PSPSF,PSP Swiss Property AG,0.0,-5.74,0,0,36
PSTVY,"Postal Savings Bank of China Co., Ltd.",5.64,-7.21,22,18,28
PSUS,"Pershing Square USA, Ltd.",-0.22,-6.04,0,0,32
PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,0.0,10.39,95,91,80
PSZKY,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,13.62,17.04,100,91,77
PTAIF,PT Astra International Tbk,0.0,-7.0,37,26,43
PTBRY,PT Bank Negara Indonesia (Persero) Tbk,-5.48,-2.39,0,0,17
PTC,PTC Inc.,-0.04,1.78,0,0,11
PTEN,"Patterson-UTI Energy, Inc.",-0.8,-8.27,0,0,91
PTGX,"Protagonist Therapeutics, Inc.",-0.85,0.6,0,0,81
PTKFY,PT Kalbe Farma Tbk.,-8.31,-17.94,0,0,2
PTON,"Peloton Interactive, Inc.",5.96,17.43,100,100,64
PTRN,Pattern Group Inc.,-0.05,39.5,93,91,83
PTY,PIMCO Corporate & Income Opportunity Fund,0.25,-1.91,0,0,27
PUBGY,Publicis Groupe S.A.,1.57,5.0,77,57,43
PUK,Prudential plc,-1.68,-4.86,0,0,49
PUMP,ProPetro Holding Corp.,0.66,-10.92,2,1,93
PUMSY,PUMA SE,-2.92,12.12,80,76,81
PUODY,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",0.0,-0.42,0,0,63
PUTKY,PT United Tractors Tbk,-0.94,-21.38,0,0,16
PVLA,"Palvella Therapeutics, Inc.",2.24,-7.68,39,28,93
PWCDF,Power Corporation of Canada,2.18,8.14,76,43,78
PWP,Perella Weinberg Partners,-2.11,-24.54,0,0,23
PWR,"Quanta Services, Inc.",-2.52,-2.2,0,0,88
PYPL,"PayPal Holdings, Inc.",0.65,-10.75,7,4,9
PZAKY,Powszechny Zaklad Ubezpieczen SA,0.3,-7.14,5,0,46
PZZA,"Papa John's International, Inc.",-1.27,-4.2,51,36,24
Q,"Qnity Electronics, Inc.",-1.81,10.96,32,15,86
QBCRF,Quebecor Inc.,-0.1,17.65,93,79,82
QBEIF,QBE Insurance Group Limited,-3.73,2.2,48,33,57
QBTS,D-Wave Quantum Inc.,2.2,48.62,100,99,89
QCOM,QUALCOMM Incorporated,3.18,39.78,100,99,89
QCRH,"QCR Holdings, Inc.",0.84,1.91,42,12,62
QFIN,"Qfin Holdings, Inc.",4.62,22.94,100,100,14
QIHCF,"Haier Smart Home Co., Ltd.",0.0,9.01,90,83,70
QKIE,QKIE,0.0,43.12,93,88,92
QNTPF,XtalPi Holdings Limited,-3.51,-6.18,8,6,41
QNTQY,QinetiQ Group plc,0.0,9.99,98,98,42
QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1.15,5.8,100,28,70
QRVO,"Qorvo, Inc.",-2.69,9.91,69,64,71
QS,QuantumScape Corporation,-1.64,23.18,88,84,76
QSR,Restaurant Brands International Inc.,0.52,-7.41,2,1,52
QTWO,"Q2 Holdings, Inc.",4.9,-6.7,19,15,7
QURE,uniQure N.V.,14.81,43.01,87,80,89
QXO,"QXO, Inc.",-2.43,-14.05,18,9,15
R,"Ryder System, Inc.",0.82,-0.76,66,44,79
RAIFF,Raiffeisen Bank International AG,0.0,16.0,82,65,86
RAMP,"LiveRamp Holdings, Inc.",-0.08,28.5,87,79,76
RANJF,Randstad N.V.,0.0,8.68,56,41,14
RANJY,Randstad N.V.,-1.03,4.08,72,50,17
RAPP,"Rapport Therapeutics, Inc.",0.03,19.23,69,53,94
RARE,Ultragenyx Pharmaceutical Inc.,2.92,-3.04,18,13,15
RBA,"RB Global, Inc.",0.41,2.27,44,21,40
RBLX,Roblox Corporation,0.68,-14.68,62,47,2
RBRK,RBRK,11.82,47.86,100,100,64
RBSFY,Rubis,-0.7,-1.61,24,5,64
RBSPF,NatWest Group plc,4.11,2.14,88,56,52
RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A.,0.0,8.75,90,82,39
RCI,Rogers Communications Inc.,0.78,5.82,100,59,56
RCIAF,Rogers Communications Inc.,0.0,-2.43,0,0,48
RCKHF,Rockhopper Exploration plc,6.36,-1.68,71,59,74
RCL,Royal Caribbean Cruises Ltd.,1.19,7.91,72,55,31
RCRRF,"Recruit Holdings Co., Ltd.",5.92,53.05,100,100,77
RCRUY,"Recruit Holdings Co., Ltd.",3.4,44.55,100,100,78
RCUS,"Arcus Biosciences, Inc.",3.51,-0.63,47,30,90
RDDT,"Reddit, Inc.",4.96,19.54,91,75,60
RDNT,"RadNet, Inc.",0.4,-1.8,24,11,11
RDW,Redwire Corporation,-5.14,167.36,92,91,96
RDWR,Radware Ltd.,3.23,13.21,100,98,74
RDY,Dr. Reddy's Laboratories Limited,0.81,-0.07,53,31,28
REAL,"The RealReal, Inc.",-1.73,-18.92,9,4,46
REDLF,REDLF,-1.64,-6.83,0,0,9
REECF,Reece Limited,0.0,38.03,97,95,74
REG,Regency Centers Corporation,-1.49,-0.64,0,0,47
REGCP,Regency Centers Corporation,0.86,1.69,14,5,41
REGN,"Regeneron Pharmaceuticals, Inc.",-1.08,-12.92,0,0,20
REPYF,"Repsol, S.A.",0.0,-0.24,0,0,83
REPYY,"Repsol, S.A.",2.06,-4.51,15,10,83
RES,"RPC, Inc.",-1.19,-15.49,0,0,76
REX,REX American Resources Corporation,-3.11,-3.59,0,0,87
REZI,"Resideo Technologies, Inc.",-0.22,-24.41,25,20,35
RGA,"Reinsurance Group of America, Incorporated",-1.87,-4.66,0,0,35
RGAKF,RGAKF,2.64,-5.87,30,25,96
RGC,Regencell Bioscience Holdings Limited,-0.87,-18.21,0,0,84
RGEDF,Gedeon Richter PLC,0.23,-3.1,32,23,51
RGLD,"Royal Gold, Inc.",0.81,-3.81,14,10,43
RGLXY,RTL Group S.A.,0.0,-8.09,40,34,60
RGTI,"Rigetti Computing, Inc.",-5.51,46.36,85,84,84
RHHVF,Roche Holding AG,1.33,3.48,75,44,53
RHI,Robert Half Inc.,3.66,13.09,100,100,40
RHP,"Ryman Hospitality Properties, Inc.",-0.65,9.55,88,71,68
RHUHF,Richelieu Hardware Ltd.,0.0,-1.84,35,15,44
RICOF,"Ricoh Company, Ltd.",0.0,14.87,87,62,1
RIG,Transocean Ltd.,-0.48,-9.24,0,0,86
RIOCF,RioCan Real Estate Investment Trust,-0.31,2.29,26,4,67
RIOT,"Riot Platforms, Inc.",-2.27,57.25,92,90,94
RJF,"Raymond James Financial, Inc.",0.99,-9.42,4,3,25
RKGRY,RKGRY,0.0,1.63,71,59,41
RKLB,Rocket Lab Corporation,-3.07,73.89,89,87,97
RKT,"Rocket Companies, Inc.",0.76,-0.75,48,40,16
RKUNY,"Rakuten Group, Inc.",-0.21,-4.07,0,0,14
RL,Ralph Lauren Corporation,-1.85,1.47,61,45,55
RLI,RLI Corp.,1.46,0.93,64,41,11
RLLCF,Rolls-Royce Holdings plc,6.25,-34.62,8,7,1
RLLWF,Reliance Worldwide Corporation Limited,0.0,8.33,89,81,33
RLX,RLX Technology Inc.,1.48,-6.79,21,14,19
RMBS,Rambus Inc.,-1.73,26.37,68,63,91
RMD,ResMed Inc.,-6.32,-10.6,0,0,7
RMGGF,Resolute Mining Limited,0.0,-7.69,0,0,78
RMIX,"Suncrete, Inc.",6.13,14.36,86,67,88
RMLRF,Ramelius Resources Limited,-2.5,-6.02,9,4,30
RMVEY,RMVEY,1.17,-4.26,23,6,8
RNDOF,Round One Corporation,6.09,1.91,62,41,99
RNECF,Renesas Electronics Corporation,2.91,37.99,76,74,93
RNECY,Renesas Electronics Corporation,1.46,35.6,87,84,93
RNG,"RingCentral, Inc.",3.46,7.68,37,28,81
RNLSY,Renault SA,-0.73,4.47,63,35,21
RNMBF,Rheinmetall AG,1.71,-4.19,41,33,7
RNMBY,Rheinmetall AG,-0.04,-4.39,44,36,9
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",0.14,0.65,14,0,39
RNR,RenaissanceRe Holdings Ltd.,-1.85,-8.67,0,0,45
RNST,Renasant Corporation,0.1,2.08,42,11,55
RNW,ReNew Energy Global Plc,2.4,18.77,100,100,33
ROAD,"Construction Partners, Inc.",-3.05,-5.81,10,4,32
ROCK,"Gibraltar Industries, Inc.",-1.48,-0.97,54,42,7
ROG,Rogers Corporation,-2.36,4.25,55,37,89
ROHCF,"ROHM Co., Ltd.",0.0,62.92,99,99,95
ROIV,Roivant Sciences Ltd.,0.37,5.12,23,9,91
ROK,"Rockwell Automation, Inc.",-0.82,10.65,59,27,70
ROL,"Rollins, Inc.",-3.68,-14.3,0,0,11
ROST,"Ross Stores, Inc.",1.99,1.73,65,41,79
RPBPF,RPBPF,2.79,32.62,100,100,94
RPM,RPM International Inc.,-0.88,4.0,88,57,25
RRC,Range Resources Corporation,-1.17,-10.46,0,0,38
RRR,"Red Rock Resorts, Inc.",1.04,8.19,100,100,40
RRX,Regal Rexnord Corporation,-0.54,-6.17,21,11,67
RSHGY,RSHGY,-0.62,1.52,0,0,68
RSI,"Rush Street Interactive, Inc.",-3.91,-9.82,0,0,82
RSMDF,ResMed Inc.,0.0,-27.61,42,38,9
RSTCF,"RS Technologies Co., Ltd.",0.0,-5.76,0,0,26
RTLLF,RATIONAL Aktiengesellschaft,0.0,-2.21,32,24,26
RTMVF,Rightmove plc,0.0,2.94,57,38,15
RTNTF,Rio Tinto Group,0.0,5.2,49,36,84
RTOXF,Rotork plc,0.0,-13.95,0,0,12
RTX,RTX Corporation,0.39,2.46,64,17,48
RUN,Sunrun Inc.,5.22,31.34,100,100,80
RUPRF,Rupert Resources Ltd.,1.76,-3.85,22,17,89
RUSHA,"Rush Enterprises, Inc.",-2.37,-6.1,0,0,65
RUSMF,Russel Metals Inc.,0.78,20.73,100,100,83
RVLV,"Revolve Group, Inc.",-4.06,-22.99,21,16,14
RVT,"Royce Small-Cap Trust, Inc.",-0.32,0.87,31,0,64
RWEOY,RWE Aktiengesellschaft,-0.05,-11.17,0,0,77
RXEEY,Rexel S.A.,-0.21,7.53,28,8,70
RXRX,"Recursion Pharmaceuticals, Inc.",4.36,3.76,85,68,17
RXT,"Rackspace Technology, Inc.",6.6,254.11,60,58,98
RY,Royal Bank of Canada,0.34,5.31,66,34,73
RYAAY,Ryanair Holdings plc,-0.75,11.22,88,70,28
RYAN,"Ryan Specialty Holdings, Inc.",0.19,-8.02,36,18,3
RYCEF,Rolls-Royce Holdings plc,4.05,13.92,100,86,69
RYDAF,Shell plc,-2.59,-11.62,0,0,54
RYKKF,"Ryohin Keikaku Co., Ltd.",0.0,0.62,0,0,99
RYLPF,Koninklijke Philips N.V.,-0.93,-3.68,46,23,30
RYTM,"Rhythm Pharmaceuticals, Inc.",-5.01,8.55,18,0,38
RYZ,Ryerson Holding Corporation,0.74,3.21,87,65,69
S,"SentinelOne, Inc.",-8.16,16.88,27,9,48
SAABF,Saab AB (publ),1.09,3.48,90,74,56
SAABY,Saab AB (publ),-1.03,1.44,72,60,46
SAEYY,Redcare Pharmacy NV,-8.26,-9.09,0,0,3
SAFE,Safehold Inc.,-1.19,-6.55,33,13,35
SAFRF,Safran SA,1.84,10.69,80,58,37
SAIA,"Saia, Inc.",0.67,5.25,89,72,83
SAIL,"SailPoint, Inc.",13.78,64.89,100,100,59
SAN,"Banco Santander, S.A.",0.56,3.64,63,33,70
SAPGF,SAP SE,5.4,8.45,97,79,8
SAPIF,Saputo Inc.,1.73,1.7,41,18,64
SAPMY,Saipem SpA,-2.11,-13.08,0,0,88
SARO,"StandardAero, Inc.",1.2,15.21,100,100,37
SATA,"Strive Asset Management, LLC",0.01,1.16,0,0,61
SATL,Satellogic Inc.,-3.45,47.21,67,64,97
SATS,EchoStar Corporation,-1.43,4.91,30,23,96
SAUHF,Straumann Holding AG,4.35,12.03,99,88,38
SAUHY,Straumann Holding AG,5.77,12.45,100,100,37
SAXPF,Sampo Oyj,0.0,4.59,26,9,29
SAXPY,Sampo Oyj,-0.05,2.08,12,0,32
SBCF,Seacoast Banking Corporation of Florida,0.26,-3.69,0,0,41
SBET,"Sharplink, Inc.",0.49,-15.14,3,2,2
SBFFY,SBM Offshore N.V.,0.0,-12.89,0,0,80
SBGOF,Standard Bank Group Limited,-0.2,0.1,68,49,67
SBGSF,Schneider Electric S.E.,0.93,-2.67,27,11,60
SBGSY,Schneider Electric S.E.,1.21,1.26,28,8,61
SBH,"Sally Beauty Holdings, Inc.",0.23,-6.35,48,35,33
SBHGF,"SBI Holdings, Inc.",0.11,-9.75,0,0,3
SBLK,Star Bulk Carriers Corp.,0.26,8.44,48,5,78
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,-1.08,-17.93,0,0,53
SBSNY,Vend Marketplaces ASA,1.66,-0.86,19,7,26
SBSW,Sibanye Stillwater Limited,-1.89,-0.75,13,6,66
SBUX,Starbucks Corporation,-1.58,-5.31,0,0,54
SCABY,Svenska Cellulosa Aktiebolaget SCA (publ),5.26,-1.81,66,53,24
SCBFF,Standard Chartered PLC,4.21,4.99,88,47,77
SCBFY,Standard Chartered PLC,1.3,6.22,73,35,79
SCCO,Southern Copper Corporation,-1.84,13.13,81,66,85
SCCTY,Scout24 SE,3.93,-13.13,14,12,18
SCGLF,Société Générale Société anonyme,0.0,-10.18,0,0,61
SCHW,The Charles Schwab Corporation,2.34,-4.34,17,12,27
SCI,Service Corporation International,-1.44,-7.21,0,0,26
SCMWY,Swisscom AG,1.11,1.07,17,8,58
SCRNY,"SCREEN Holdings Co., Ltd.",0.0,6.83,30,24,54
SCRYY,SCOR SE,-0.27,3.75,11,0,62
SDGR,"Schrödinger, Inc.",7.34,27.09,100,100,31
SDMHF,Sartorius Stedim Biotech S.A.,3.47,13.76,91,86,28
SDRL,Seadrill Limited,-1.63,-5.07,0,0,82
SDTHF,Sdiptech AB (publ),0.0,0.0,0,0,31
SDXOF,Sodexo S.A.,0.0,11.52,97,80,23
SDZNY,Sandoz Group AG,0.77,4.87,23,13,72
SDZXF,Sandoz Group AG,2.61,3.41,74,40,70
SE,Sea Limited,-1.53,6.66,32,22,4
SEB,Seaboard Corporation,0.69,-10.58,33,26,73
SECCF,Serco Group plc,0.0,0.51,0,0,65
SECYF,SECURE Waste Infrastructure Corp.,-1.41,-12.96,0,0,64
SEDG,"SolarEdge Technologies, Inc.",4.32,78.14,100,100,96
SEGXF,SEGRO Plc,0.0,10.0,54,36,42
SEIC,SEI Investments Company,-0.81,-3.09,0,0,46
SEKEY,Seiko Epson Corporation,0.89,38.24,93,90,81
SEMHF,Siemens Healthineers AG,-2.09,-2.62,38,22,8
SENGF,"SINOPEC Engineering (Group) Co., Ltd.",0.0,-5.0,0,0,43
SEOAY,Stora Enso Oyj,-0.26,3.85,70,28,33
SEPLF,SEPLF,24.16,25.83,100,100,96
SEPN,"Septerna, Inc.",-2.74,27.1,87,86,90
SESMF,SUSS MicroTec SE,0.0,27.22,69,48,95
SF,Stifel Financial Corp.,-0.28,-10.99,0,0,30
SFBQF,SoftBank Corp.,0.0,2.19,45,35,33
SFBS,"ServisFirst Bancshares, Inc.",0.48,-2.05,17,1,35
SFD,"Smithfield Foods, Inc.",-2.16,-0.48,25,8,56
SFFLY,Schaeffler AG,-7.55,26.32,71,67,88
SFGRF,SFGRF,0.0,-13.9,15,9,1
SFGYY,SFGYY,-0.23,-1.82,0,0,15
SFHOY,SFHOY,-1.09,-11.82,0,0,15
SFL,SFL Corporation Ltd.,-2.47,-2.47,0,0,71
SFM,"Sprouts Farmers Market, Inc.",-4.69,0.94,16,0,17
SFNC,Simmons First National Corporation,-0.14,0.89,34,10,57
SFRGF,Salvatore Ferragamo S.p.A.,0.0,-12.32,0,0,74
SFRGY,Salvatore Ferragamo S.p.A.,-1.53,27.41,94,94,85
SFRRF,Sandfire Resources Limited,0.0,-0.6,45,38,76
SG,"Sweetgreen, Inc.",-2.45,44.77,92,92,80
SGAPY,Singapore Telecommunications Limited,-0.38,-6.11,0,0,29
SGBAF,SES S.A.,-2.4,32.45,89,88,87
SGBLY,Standard Bank Group Limited,-1.28,0.52,42,18,70
SGGEF,The Sage Group plc,0.0,-4.8,27,19,20
SGGKF,Singapore Technologies Engineering Ltd,0.0,2.47,64,34,72
SGI,Somnigroup International Inc.,-0.77,-6.41,43,34,16
SGIOF,"Shionogi & Co., Ltd.",0.0,-1.14,45,26,38
SGIOY,"Shionogi & Co., Ltd.",-1.06,-7.25,24,10,32
SGML,Sigma Lithium Corporation,5.74,-24.01,18,15,93
SGPYY,The Sage Group plc,0.04,-5.61,0,0,18
SGSOF,SGS SA,2.18,1.74,39,20,36
